,id,keywords
2774,1429,"[{'id': 2231, 'name': 'drug dealer'}, {'id': 242, 'name': 'new york city'}, {'id': 6054, 'name': 'friendship'}, {'id': 1566, 'name': 'dream'}, {'id': 1448, 'name': 'distrust'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 8045, 'name': 'bratva (russian mafia)'}, {'id': 2340, 'name': 'paranoia'}, {'id': 1647, 'name': 'sadness'}, {'id': 1857, 'name': 'irish-american'}, {'id': 2334, 'name': 'nightclub'}, {'id': 2355, 'name': 'american dream'}, {'id': 4232, 'name': 'melancholy'}, {'id': 5490, 'name': 'girlfriend'}, {'id': 9887, 'name': 'surrealism'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10631, 'name': 'stockbroker'}, {'id': 15278, 'name': 'prison sentence'}, {'id': 33476, 'name': 'widower'}, {'id': 169866, 'name': 'reflection'}, {'id': 214463, 'name': 'post 9/11'}]"
2775,36669,"[{'id': 447, 'name': 'post-traumatic stress disorder (ptsd)'}, {'id': 5265, 'name': 'espionage'}, {'id': 470, 'name': 'spy'}, {'id': 1775, 'name': 'demonstration'}, {'id': 5330, 'name': 'fencing'}, {'id': 3290, 'name': 'laser'}, {'id': 3376, 'name': 'satellite'}, {'id': 5746, 'name': 'iceland'}, {'id': 9663, 'name': 'sequel'}, {'id': 12354, 'name': 'hong kong'}, {'id': 13006, 'name': 'torture'}, {'id': 14555, 'name': 'mi6'}, {'id': 14618, 'name': 'british spy'}, {'id': 156095, 'name': 'british secret service'}, {'id': 168186, 'name': 'havana, cuba'}, {'id': 201774, 'name': 'captured'}, {'id': 208633, 'name': 'u.s. secret service agent'}, {'id': 228676, 'name': 'publicist'}, {'id': 234365, 'name': 'space based weapon'}, {'id': 234505, 'name': 'adrenaline junkie'}, {'id': 244029, 'name': 'dmz'}, {'id': 261734, 'name': 'north korea'}, {'id': 266855, 'name': 'spycraft'}, {'id': 306278, 'name': 'james bond'}, {'id': 327951, 'name': 'prisoner exchange'}, {'id': 327953, 'name': 'conflict diamonds'}]"
2776,11013,"[{'id': 236, 'name': 'suicide'}, {'id': 1443, 'name': 'clerk'}, {'id': 2699, 'name': 'fetish'}, {'id': 6373, 'name': 'sadomasochism'}, {'id': 11677, 'name': 'secretary'}, {'id': 10909, 'name': 'lawyer'}, {'id': 11612, 'name': 'hospital'}, {'id': 34030, 'name': 'typewriter'}, {'id': 155271, 'name': 'kinky'}, {'id': 157800, 'name': 'cutting'}, {'id': 158254, 'name': 'pantyhose'}, {'id': 158713, 'name': 'bdsm'}, {'id': 212796, 'name': 'workplace romance'}]"
2777,65,"[{'id': 30, 'name': 'individual'}, {'id': 704, 'name': 'adolescence'}, {'id': 897, 'name': 'rap music'}, {'id': 898, 'name': 'hip-hop'}, {'id': 899, 'name': 'rhyme battle'}, {'id': 900, 'name': 'trailer park'}, {'id': 542, 'name': 'street gang'}, {'id': 6325, 'name': 'ethnic stereotype'}, {'id': 4562, 'name': 'rapper'}, {'id': 2394, 'name': 'ghetto'}, {'id': 9457, 'name': 'single'}, {'id': 18021, 'name': 'detroit, michigan'}, {'id': 210608, 'name': '1990s'}, {'id': 259359, 'name': 'battle rap'}]"
2778,9023,"[{'id': 6089, 'name': 'freedom'}, {'id': 8241, 'name': 'mustang'}, {'id': 9823, 'name': 'rivalry'}, {'id': 9902, 'name': 'wildlife'}, {'id': 18165, 'name': 'animal'}, {'id': 156234, 'name': 'cavalry'}, {'id': 158264, 'name': 'indian war'}, {'id': 158265, 'name': 'eyebrow'}, {'id': 158266, 'name': 'wild horse'}, {'id': 208152, 'name': 'pets'}]"
2779,16539,"[{'id': 612, 'name': 'hotel'}, {'id': 6054, 'name': 'friendship'}, {'id': 657, 'name': 'fire'}, {'id': 733, 'name': 'dancer'}, {'id': 324, 'name': 'portugal'}, {'id': 2407, 'name': 'fireworks'}, {'id': 1959, 'name': 'burn'}, {'id': 5165, 'name': 'champagne'}, {'id': 6563, 'name': 'wine'}, {'id': 7984, 'name': 'bikini'}, {'id': 13097, 'name': 'maid'}, {'id': 158718, 'name': 'lgbt'}, {'id': 187056, 'name': 'woman director'}]"
2780,7294,"[{'id': 1787, 'name': 'helsinki, finland'}, {'id': 1453, 'name': 'amnesia'}, {'id': 900, 'name': 'trailer park'}]"
2781,354801,"[{'id': 6029, 'name': 'concert'}, {'id': 208332, 'name': 'jpop'}, {'id': 217331, 'name': 'nana mizuki'}, {'id': 283297, 'name': 'music'}, {'id': 318788, 'name': 'nana'}, {'id': 318789, 'name': 'mizuki'}, {'id': 318892, 'name': 'anisong'}]"
2782,2135,"[{'id': 2964, 'name': 'future'}, {'id': 242, 'name': 'new york city'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 4379, 'name': 'time travel'}, {'id': 5455, 'name': 'time machine'}, {'id': 9714, 'name': 'remake'}, {'id': 10028, 'name': 'steampunk'}, {'id': 244256, 'name': 'near future'}]"
2783,557,"[{'id': 242, 'name': 'new york city'}, {'id': 704, 'name': 'adolescence'}, {'id': 1003, 'name': 'photographer'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 6025, 'name': 'photography'}, {'id': 1308, 'name': 'secret identity'}, {'id': 6062, 'name': 'hostility'}, {'id': 9715, 'name': 'superhero'}, {'id': 3986, 'name': 'spider'}, {'id': 5812, 'name': 'bad boss'}, {'id': 3289, 'name': 'villain'}, {'id': 9717, 'name': 'based on comic'}, {'id': 18068, 'name': 'teenage boy'}, {'id': 18425, 'name': 'teenage love'}, {'id': 156075, 'name': 'evil'}, {'id': 163074, 'name': 'super villain'}, {'id': 252759, 'name': 'taking responsibility'}]"
2784,180,"[{'id': 521, 'name': 'washington dc, usa'}, {'id': 2993, 'name': 'police chief'}, {'id': 3219, 'name': 'precognition'}, {'id': 3249, 'name': 'hologram'}, {'id': 9685, 'name': 'futuristic'}, {'id': 9826, 'name': 'murder'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 11148, 'name': 'police chase'}, {'id': 14964, 'name': 'drugs'}, {'id': 18239, 'name': 'home video'}, {'id': 156866, 'name': 'based on short story'}, {'id': 163758, 'name': 'ex-husband ex-wife relationship'}, {'id': 171493, 'name': 'mentor protégé relationship'}, {'id': 178657, 'name': 'tech noir'}, {'id': 181895, 'name': 'stasis'}, {'id': 204903, 'name': 'prevention'}, {'id': 213295, 'name': 'missing son'}, {'id': 236189, 'name': 'future noir'}, {'id': 241737, 'name': 'loss of child'}, {'id': 244840, 'name': 'surveillance state'}, {'id': 280958, 'name': 'psychic vision'}, {'id': 298530, 'name': 'conspiracy thriller'}, {'id': 298603, 'name': '2050s'}]"
2785,1894,"[{'id': 6092, 'name': 'army'}, {'id': 1280, 'name': 'laser gun'}, {'id': 1399, 'name': 'senate'}, {'id': 5340, 'name': 'investigation'}, {'id': 11491, 'name': 'cult figure'}, {'id': 13027, 'name': 'wedding'}, {'id': 14922, 'name': 'kendo'}, {'id': 161176, 'name': 'space opera'}, {'id': 163239, 'name': 'spaceport'}, {'id': 163242, 'name': 'teenage rebellion'}, {'id': 163248, 'name': 'good becoming evil'}, {'id': 163252, 'name': 'alien race'}, {'id': 163255, 'name': 'mechanical hand'}]"
2786,129,"[{'id': 616, 'name': 'witch'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 3762, 'name': 'darkness'}, {'id': 4652, 'name': 'bath house'}, {'id': 2343, 'name': 'magic'}, {'id': 13153, 'name': 'spirit'}, {'id': 33465, 'name': 'parallel world'}, {'id': 155582, 'name': 'amusement park'}, {'id': 196509, 'name': 'youkai'}, {'id': 207695, 'name': 'japanese mythology'}, {'id': 210024, 'name': 'anime'}]"
2787,11544,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 2766, 'name': 'mutation'}, {'id': 1603, 'name': 'extraterrestrial technology'}, {'id': 1668, 'name': 'hawaii'}, {'id': 2393, 'name': 'adoption'}, {'id': 4862, 'name': 'alien life-form'}, {'id': 15162, 'name': 'dog'}, {'id': 168490, 'name': 'dead parents'}, {'id': 235363, 'name': 'native hawaiian'}]"
2788,425,"[{'id': 3737, 'name': 'dying and death'}, {'id': 311, 'name': 'human evolution'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 990, 'name': 'squirrel'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 2078, 'name': 'mammoth'}, {'id': 2079, 'name': 'sloth'}, {'id': 4428, 'name': 'stone age'}, {'id': 10506, 'name': 'prehistory'}, {'id': 10789, 'name': 'prehistoric creature'}, {'id': 158017, 'name': 'saber-toothed tiger'}, {'id': 159955, 'name': 'cavemen'}, {'id': 167043, 'name': 'road movie'}, {'id': 191348, 'name': 'neanderthal'}, {'id': 192918, 'name': 'prehistoric man'}, {'id': 294659, 'name': 'ground sloth'}]"
2789,14317,"[{'id': 380, 'name': 'sibling relationship'}, {'id': 3513, 'name': 'safari'}, {'id': 9902, 'name': 'wildlife'}, {'id': 18161, 'name': 'baboon'}, {'id': 157972, 'name': 'chimpanzee'}, {'id': 187056, 'name': 'woman director'}]"
2790,841387,[]
2791,9016,"[{'id': 1860, 'name': 'mutiny'}, {'id': 1826, 'name': 'space marine'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 679, 'name': 'cyborg'}, {'id': 1969, 'name': 'map'}, {'id': 4418, 'name': 'pirate gang'}, {'id': 6956, 'name': 'treasure hunt'}, {'id': 11088, 'name': 'treasure map'}, {'id': 9951, 'name': 'alien'}, {'id': 9736, 'name': 'little boy'}, {'id': 10594, 'name': 'money'}, {'id': 9882, 'name': 'space'}, {'id': 10028, 'name': 'steampunk'}, {'id': 13194, 'name': 'planet'}, {'id': 14544, 'name': 'robot'}, {'id': 156316, 'name': 'troubled teen'}, {'id': 187019, 'name': 'robot cop'}, {'id': 196483, 'name': 'space pirate'}, {'id': 211560, 'name': 'flying ship'}, {'id': 226370, 'name': 'hoverboard'}, {'id': 269510, 'name': 'robot police'}]"
2792,10629,"[{'id': 6149, 'name': 'police'}, {'id': 917, 'name': 'journalism'}, {'id': 4729, 'name': 'dublin, ireland'}, {'id': 9672, 'name': 'based on true story'}, {'id': 6691, 'name': 'drug scene'}, {'id': 9826, 'name': 'murder'}, {'id': 18026, 'name': 'drug lord'}, {'id': 210608, 'name': '1990s'}]"
2793,22,"[{'id': 1318, 'name': 'blacksmith'}, {'id': 1319, 'name': 'east india company'}, {'id': 1321, 'name': 'gold'}, {'id': 911, 'name': 'exotic island'}, {'id': 5744, 'name': 'governor'}, {'id': 4062, 'name': 'skeleton'}, {'id': 3266, 'name': 'jamaica'}, {'id': 4107, 'name': 'british empire'}, {'id': 12988, 'name': 'pirate'}, {'id': 157186, 'name': 'swashbuckler'}, {'id': 160279, 'name': '18th century'}, {'id': 167861, 'name': 'caribbean sea'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 185200, 'name': 'pirate ship'}, {'id': 224626, 'name': 'british navy'}, {'id': 235626, 'name': 'tortuga'}, {'id': 279987, 'name': 'based on theme park ride'}]"
2794,11093,"[{'id': 894, 'name': 'depression'}, {'id': 2356, 'name': 'immigrant'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 6095, 'name': 'house'}, {'id': 10614, 'name': 'tragedy'}, {'id': 68642, 'name': 'intimidation'}, {'id': 207134, 'name': 'bungalow'}]"
2795,6964,"[{'id': 242, 'name': 'new york city'}, {'id': 965, 'name': 'age difference'}, {'id': 2336, 'name': 'ladykiller'}, {'id': 10965, 'name': 'playwright'}, {'id': 14669, 'name': 'older man younger woman relationship'}, {'id': 187056, 'name': 'woman director'}, {'id': 214822, 'name': 'hamptons'}, {'id': 266503, 'name': 'mother and daughter'}]"
2796,10934,"[{'id': 894, 'name': 'depression'}, {'id': 885, 'name': 'villa'}, {'id': 582, 'name': 'san francisco, california'}, {'id': 1992, 'name': 'professor'}, {'id': 3730, 'name': 'recreation'}, {'id': 13028, 'name': 'writer'}, {'id': 14720, 'name': 'love affair'}, {'id': 15160, 'name': 'divorce'}, {'id': 18053, 'name': 'divorcee'}, {'id': 18060, 'name': 'divorced woman'}, {'id': 161192, 'name': 'tuscany, italy'}, {'id': 187056, 'name': 'woman director'}, {'id': 192629, 'name': 'book review'}, {'id': 278462, 'name': 'new friends'}, {'id': 281658, 'name': 'beautiful landscapes'}, {'id': 293203, 'name': 'cheating husband'}, {'id': 295959, 'name': 'best friends'}, {'id': 311743, 'name': 'home remodeling'}, {'id': 313704, 'name': 'tour'}, {'id': 315382, 'name': 'lesbian couple'}, {'id': 328222, 'name': 'moving to another country'}]"
2797,8696,"[{'id': 5215, 'name': 'northern england'}, {'id': 392, 'name': 'england'}, {'id': 2863, 'name': 'mannequin'}, {'id': 9672, 'name': 'based on true story'}, {'id': 8097, 'name': 'leukemia'}, {'id': 8098, 'name': 'calendar'}, {'id': 9180, 'name': 'yorkshire'}]"
2798,10147,"[{'id': 603, 'name': 'elves'}, {'id': 65, 'name': 'holiday'}, {'id': 2081, 'name': 'department store'}, {'id': 1441, 'name': 'christmas party'}, {'id': 8430, 'name': 'safe'}, {'id': 33719, 'name': 'drink'}, {'id': 33873, 'name': 'little people'}, {'id': 207317, 'name': 'christmas'}]"
2799,1584,"[{'id': 6270, 'name': 'high school'}, {'id': 578, 'name': ""rock 'n' roll""}, {'id': 4048, 'name': 'musician'}, {'id': 6383, 'name': 'music competition'}, {'id': 7101, 'name': 'substitute teacher'}, {'id': 10508, 'name': 'teacher'}, {'id': 11700, 'name': 'rock music'}, {'id': 11836, 'name': 'contest'}, {'id': 18001, 'name': 'rock band'}, {'id': 162066, 'name': 'rock concert'}]"
2800,616,"[{'id': 233, 'name': 'japan'}, {'id': 1462, 'name': 'samurai'}, {'id': 1400, 'name': 'swordplay'}, {'id': 1402, 'name': 'general'}, {'id': 1335, 'name': 'sense of guilt'}, {'id': 1543, 'name': 'war veteran'}, {'id': 1938, 'name': 'sword'}, {'id': 1327, 'name': 'war crimes'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 2796, 'name': 'self-discovery'}, {'id': 2001, 'name': 'arms deal'}, {'id': 2156, 'name': 'homeland'}, {'id': 1908, 'name': 'katana'}, {'id': 2280, 'name': 'emperor'}, {'id': 2568, 'name': 'language barrier'}, {'id': 2802, 'name': 'mountain village'}, {'id': 2905, 'name': 'foreign legion'}, {'id': 3074, 'name': 'insurgence'}, {'id': 3070, 'name': 'mercenary'}, {'id': 3072, 'name': 'campaign'}, {'id': 3077, 'name': 'leader'}, {'id': 3078, 'name': 'war strategy'}, {'id': 3080, 'name': 'gettysburg'}, {'id': 10089, 'name': 'slaughter'}, {'id': 13065, 'name': 'soldier'}, {'id': 15060, 'name': 'period drama'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 33564, 'name': 'u.s. soldier'}, {'id': 170007, 'name': 'japanese army'}, {'id': 192913, 'name': 'warrior'}, {'id': 207928, 'name': '19th century'}, {'id': 220492, 'name': 'war trauma'}]"
2801,10330,"[{'id': 6270, 'name': 'high school'}, {'id': 6029, 'name': 'concert'}, {'id': 380, 'name': 'sibling relationship'}, {'id': 641, 'name': 'single parent'}, {'id': 3741, 'name': 'talk show'}, {'id': 2281, 'name': 'mistake in person'}, {'id': 3582, 'name': 'bride'}, {'id': 5133, 'name': 'body exchange'}, {'id': 5875, 'name': 'fortune cookie'}, {'id': 6170, 'name': 'motherly love'}, {'id': 13027, 'name': 'wedding'}, {'id': 15106, 'name': 'psychiatrist'}, {'id': 33721, 'name': 'body-swap'}, {'id': 155722, 'name': 'teen comedy'}, {'id': 163069, 'name': 'child as an adult'}, {'id': 198929, 'name': 'adult as a child'}, {'id': 240315, 'name': 'mother daughter relationship'}]"
2802,2771,"[{'id': 5565, 'name': 'biography'}, {'id': 9717, 'name': 'based on comic'}, {'id': 175329, 'name': 'v.a. hospital'}, {'id': 175331, 'name': 'junk sale'}, {'id': 175336, 'name': 'jellybean'}, {'id': 175339, 'name': 'greeting card'}, {'id': 175340, 'name': 'file clerk'}, {'id': 175343, 'name': 'garage sale'}, {'id': 175345, 'name': 'comic book art'}, {'id': 175357, 'name': 'neurotic'}, {'id': 187056, 'name': 'woman director'}]"
2803,171398,[]
2804,11820,"[{'id': 1700, 'name': 'massachusetts'}, {'id': 8734, 'name': 'art school'}, {'id': 3993, 'name': 'inspiration'}, {'id': 11718, 'name': 'feminist'}, {'id': 11937, 'name': 'conservative'}, {'id': 158718, 'name': 'lgbt'}, {'id': 158987, 'name': 'post war'}, {'id': 160224, 'name': 'post world war ii'}, {'id': 171452, 'name': 'faculty'}, {'id': 171453, 'name': 'art history'}, {'id': 171469, 'name': 'teacher hero'}, {'id': 171473, 'name': ""women's issues""}, {'id': 184808, 'name': 'subversive'}, {'id': 208611, 'name': '1950s'}, {'id': 209464, 'name': 'unmarried woman'}, {'id': 242110, 'name': 'woman centric'}, {'id': 246414, 'name': 'women and society'}, {'id': 292986, 'name': 'woman independence'}, {'id': 306562, 'name': ""women's independence""}, {'id': 306563, 'name': 'liberal arts'}]"
2805,11042,"[{'id': 3737, 'name': 'dying and death'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 1873, 'name': 'yuppie'}, {'id': 1992, 'name': 'professor'}, {'id': 1773, 'name': 'socialism'}, {'id': 9713, 'name': 'friends'}, {'id': 10594, 'name': 'money'}, {'id': 10163, 'name': 'cancer'}, {'id': 13160, 'name': 'university'}, {'id': 40895, 'name': 'illness'}, {'id': 41589, 'name': 'dying'}, {'id': 155294, 'name': 'family conflict'}]"
2806,122,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 606, 'name': 'orcs'}, {'id': 603, 'name': 'elves'}, {'id': 604, 'name': 'dwarf'}, {'id': 3930, 'name': 'bravery'}, {'id': 3301, 'name': 'suspicion'}, {'id': 3347, 'name': 'volcano'}, {'id': 6782, 'name': 'addiction'}, {'id': 9812, 'name': 'honor'}, {'id': 9920, 'name': 'royalty'}, {'id': 11173, 'name': 'troll'}, {'id': 14707, 'name': 'brutality'}, {'id': 162846, 'name': 'ghost'}, {'id': 177912, 'name': 'wizard'}, {'id': 207372, 'name': 'quest'}, {'id': 209220, 'name': 'live action and animation'}, {'id': 234213, 'name': 'sword and sorcery'}]"
2807,337,"[{'id': 549, 'name': 'prostitute'}, {'id': 90, 'name': 'paris, france'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 2392, 'name': 'koran'}, {'id': 7950, 'name': 'grocer'}, {'id': 3230, 'name': 'male friendship'}, {'id': 208826, 'name': 'sufism'}, {'id': 208992, 'name': '1960s'}, {'id': 225554, 'name': 'anatolia, turkey'}]"
2808,338,"[{'id': 1157, 'name': 'husband wife relationship'}, {'id': 732, 'name': 'coma'}, {'id': 211, 'name': 'bureaucracy'}, {'id': 318, 'name': 'police state'}, {'id': 292, 'name': 'berlin wall'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 1772, 'name': 'german democratic republic'}, {'id': 1773, 'name': 'socialism'}, {'id': 9457, 'name': 'single'}]"
2809,749286,[]
2810,10511,"[{'id': 242, 'name': 'new york city'}, {'id': 740, 'name': 'aids'}, {'id': 1900, 'name': 'immigration'}, {'id': 14873, 'name': 'tenement'}, {'id': 158988, 'name': 'struggling actor'}, {'id': 182794, 'name': 'halloween costume'}, {'id': 182800, 'name': 'ice cream parlor'}, {'id': 182804, 'name': 'home renovation'}, {'id': 208289, 'name': '1980s'}]"
2811,13537,"[{'id': 917, 'name': 'journalism'}]"
2812,10744,"[{'id': 612, 'name': 'hotel'}, {'id': 1317, 'name': 'card game'}, {'id': 726, 'name': 'drug abuse'}, {'id': 585, 'name': 'casino'}, {'id': 4671, 'name': 'bad luck'}, {'id': 4367, 'name': 'jinx'}, {'id': 14570, 'name': 'las vegas'}, {'id': 178649, 'name': 'voyeurism'}]"
2813,1550,"[{'id': 4543, 'name': 'thanksgiving'}, {'id': 7312, 'name': 'road trip'}, {'id': 9673, 'name': 'love'}, {'id': 10776, 'name': 'marijuana'}, {'id': 10226, 'name': 'neighbor'}, {'id': 18035, 'name': 'family'}, {'id': 40895, 'name': 'illness'}]"
2814,11023,"[{'id': 6782, 'name': 'addiction'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 10683, 'name': 'coming of age'}, {'id': 10049, 'name': 'teen angst'}, {'id': 11696, 'name': 'underage drinking'}, {'id': 34130, 'name': 'makeover'}, {'id': 176780, 'name': 'tattoo shop'}, {'id': 178444, 'name': 'peer pressure'}, {'id': 178452, 'name': 'overachiever'}, {'id': 178474, 'name': 'flunking out of school'}, {'id': 178482, 'name': 'glue sniffing'}, {'id': 187056, 'name': 'woman director'}, {'id': 233130, 'name': 'self-harm'}, {'id': 239934, 'name': 'girl with piercings'}, {'id': 240315, 'name': 'mother daughter relationship'}, {'id': 242689, 'name': 'teenage protagonist'}, {'id': 296608, 'name': 'teenager'}]"
2815,24,"[{'id': 779, 'name': 'martial arts'}, {'id': 233, 'name': 'japan'}, {'id': 780, 'name': 'kung fu'}, {'id': 797, 'name': 'showdown'}, {'id': 732, 'name': 'coma'}, {'id': 1938, 'name': 'sword'}, {'id': 1293, 'name': 'asia'}, {'id': 1794, 'name': 'yakuza'}, {'id': 3582, 'name': 'bride'}, {'id': 9725, 'name': 'sword fight'}, {'id': 9748, 'name': 'revenge'}, {'id': 7002, 'name': 'vigilante'}, {'id': 10704, 'name': 'female yakuza'}, {'id': 11321, 'name': 'animated scene'}, {'id': 13027, 'name': 'wedding'}, {'id': 18098, 'name': 'samurai sword'}, {'id': 159869, 'name': 'eye patch'}, {'id': 162388, 'name': 'retribution'}]"
2816,13370,"[{'id': 11800, 'name': 'mockumentary'}, {'id': 33534, 'name': 'folk singer'}]"
2817,504,"[{'id': 2122, 'name': 'death penalty'}, {'id': 549, 'name': 'prostitute'}, {'id': 570, 'name': 'rape'}, {'id': 739, 'name': 'sexual abuse'}, {'id': 2669, 'name': 'motel'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9826, 'name': 'murder'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10714, 'name': 'serial killer'}, {'id': 12987, 'name': 'poverty'}, {'id': 13059, 'name': 'prostitution'}, {'id': 34265, 'name': 'heartbreak'}, {'id': 41329, 'name': 'mental illness'}, {'id': 187056, 'name': 'woman director'}]"
2818,3635,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 5918, 'name': 'painting'}, {'id': 4452, 'name': 'butcher'}, {'id': 437, 'name': 'painter'}, {'id': 5565, 'name': 'biography'}, {'id': 10365, 'name': 'holland'}, {'id': 13097, 'name': 'maid'}, {'id': 15171, 'name': 'earring'}, {'id': 207941, 'name': '17th century'}]"
2819,19765,[]
2820,16132,"[{'id': 6917, 'name': 'epic'}, {'id': 1605, 'name': 'new love'}, {'id': 818, 'name': 'based on novel or book'}]"
2821,12496,"[{'id': 5600, 'name': 'daughter'}, {'id': 1462, 'name': 'samurai'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1938, 'name': 'sword'}, {'id': 3045, 'name': 'mission of murder'}, {'id': 10508, 'name': 'teacher'}, {'id': 9725, 'name': 'sword fight'}, {'id': 9812, 'name': 'honor'}, {'id': 15060, 'name': 'period drama'}, {'id': 15126, 'name': 'historical'}, {'id': 33476, 'name': 'widower'}, {'id': 186753, 'name': 'jidaigeki'}, {'id': 198754, 'name': 'feudal japan'}, {'id': 207928, 'name': '19th century'}, {'id': 312122, 'name': 'bushi'}]"
2822,10930,"[{'id': 1660, 'name': 'suppressed past'}, {'id': 1571, 'name': 'return'}, {'id': 4029, 'name': 'bourgeoisie'}, {'id': 10329, 'name': 'wealth'}, {'id': 155294, 'name': 'family conflict'}, {'id': 272385, 'name': 'mayoral election'}]"
2823,9662,"[{'id': 254, 'name': 'france'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 6951, 'name': 'biker'}, {'id': 8633, 'name': 'tour de france'}, {'id': 10391, 'name': 'mafia'}, {'id': 15162, 'name': 'dog'}, {'id': 33473, 'name': 'triplet'}, {'id': 33474, 'name': 'band singer'}, {'id': 154802, 'name': 'silent film'}, {'id': 161919, 'name': 'adult animation'}, {'id': 172972, 'name': 'old woman'}]"
2824,10009,"[{'id': 6054, 'name': 'friendship'}, {'id': 380, 'name': 'sibling relationship'}, {'id': 4375, 'name': 'transformation'}, {'id': 2522, 'name': 'grizzly bear'}, {'id': 3355, 'name': 'inuit'}, {'id': 10468, 'name': 'bear'}, {'id': 11157, 'name': 'sibling rivalry'}, {'id': 41538, 'name': 'turns into animal'}, {'id': 167982, 'name': 'unlikely friendship'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 230873, 'name': 'animal lead'}, {'id': 243158, 'name': 'brother bear'}, {'id': 243159, 'name': 'bjørne brødre'}]"
2825,1088,"[{'id': 269, 'name': 'diving'}, {'id': 1412, 'name': 'becoming an adult'}, {'id': 1158, 'name': 'grandparent grandchild relationship'}, {'id': 941, 'name': 'tradition'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 270, 'name': 'ocean'}, {'id': 4676, 'name': 'whale'}, {'id': 2386, 'name': 'empowerment'}, {'id': 2658, 'name': 'new zealand'}, {'id': 2667, 'name': 'maori tradition'}, {'id': 2914, 'name': 'chief'}, {'id': 3131, 'name': 'modern society'}, {'id': 4707, 'name': 'canoe'}, {'id': 4677, 'name': 'patriarch'}, {'id': 4678, 'name': 'stick fighting'}, {'id': 6337, 'name': 'patriarchy'}, {'id': 156597, 'name': 'magic realism'}, {'id': 187056, 'name': 'woman director'}, {'id': 226180, 'name': 'swimming underwater'}, {'id': 235539, 'name': 'war dance'}, {'id': 322242, 'name': 'traditional dance'}]"
2826,470,"[{'id': 314, 'name': 'life and death'}, {'id': 3927, 'name': 'rage and hate'}, {'id': 741, 'name': 'transplantation'}, {'id': 6150, 'name': 'faith'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 697, 'name': 'loss of loved one'}, {'id': 4129, 'name': 'widow'}, {'id': 1591, 'name': 'ex-detainee'}, {'id': 1508, 'name': 'new mexico'}, {'id': 1647, 'name': 'sadness'}, {'id': 9844, 'name': 'car crash'}, {'id': 171366, 'name': 'multiple storylines'}]"
2827,3472,"[{'id': 612, 'name': 'hotel'}, {'id': 212, 'name': 'london, england'}, {'id': 549, 'name': 'prostitute'}, {'id': 1406, 'name': 'night watchman'}, {'id': 2173, 'name': 'illegal immigration'}, {'id': 2294, 'name': 'illegal employment'}, {'id': 3014, 'name': 'immigration law'}, {'id': 5416, 'name': 'transplanted organ'}, {'id': 6147, 'name': 'delinquency'}, {'id': 185009, 'name': 'human heart'}, {'id': 221749, 'name': 'porter'}, {'id': 236161, 'name': 'organ trade'}, {'id': 287884, 'name': 'organ trafficking'}]"
2828,508,"[{'id': 212, 'name': 'london, england'}, {'id': 840, 'name': 'usa president'}, {'id': 2570, 'name': 'rock star'}, {'id': 7358, 'name': 'school performance'}, {'id': 699, 'name': 'love at first sight'}, {'id': 65, 'name': 'holiday'}, {'id': 1242, 'name': 'war on terror'}, {'id': 916, 'name': 'marseille, france'}, {'id': 1438, 'name': 'office'}, {'id': 1441, 'name': 'christmas party'}, {'id': 2568, 'name': 'language barrier'}, {'id': 2569, 'name': 'prime minister'}, {'id': 2562, 'name': 'press conference'}, {'id': 2182, 'name': 'bars and restaurants'}, {'id': 160404, 'name': ""valentine's day""}, {'id': 166466, 'name': 'heathrow airport'}, {'id': 171366, 'name': 'multiple storylines'}, {'id': 207317, 'name': 'christmas'}]"
